patch_id,S_sem,S_cex,S_edit,S_vuln,alpha,beta,gamma,delta,PVS,PVS_strategy,PVS_paper_formula_complete_only,missing_component_flags,ground_truth_label,S_edit_method,context_errors,S_vuln_new_warning_count
Patches_ICSE__Ddifferent__ACS__Chart__patch1-Chart-19-ACS,0.050000000000000044,1.0,0.2857142857142857,0.0,0.25,0.25,0.25,0.25,0.6910714285714286,shifted_renormalized,0.1910714285714286,,correct,loc,,0
Patches_ICSE__Ddifferent__Arja__Chart__patch1-Chart-12-Arja,0.75,1.0,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.9208333333333334,shifted_renormalized,0.42083333333333334,,correct,loc,,0
Patches_ICSE__Ddifferent__Arja__Closure__patch1-Closure-115-Arja,0.050000000000000044,,0.021739130434782608,0.0,0.25,0.25,0.25,0.25,0.6760869565217392,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-15-AVATAR-plausible,0.050000000000000044,1.0,1.0,0.0,0.25,0.25,0.25,0.25,0.5125,shifted_renormalized,0.012500000000000011,,overfitting,loc,,0
Patches_ICSE__Doverfitting__AVATAR__Lang__patch1-Lang-58-AVATAR-plausible,0.15000000000000002,1.0,0.008547008547008548,0.0,0.25,0.25,0.25,0.25,0.7853632478632478,shifted_renormalized,0.28536324786324785,,overfitting,loc,,0
Patches_ICSE__Doverfitting__Arja__Closure__patch1-Closure-117-Arja-plausible,0.050000000000000044,,0.027777777777777776,0.0,0.25,0.25,0.25,0.25,0.674074074074074,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Doverfitting__Arja__Math__patch1-Math-28-Arja-plausible,0.050000000000000044,,0.02127659574468085,0.0,0.25,0.25,0.25,0.25,0.676241134751773,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Doverfitting__FixMiner__Time__patch1-Time-11-FixMiner-plausible,0.050000000000000044,,0.6666666666666666,0.0,0.25,0.25,0.25,0.25,0.4611111111111111,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Dsame__ACS__Time__patch1-Time-15-ACS,0.15000000000000002,1.0,0.13333333333333333,0.0,0.25,0.25,0.25,0.25,0.7541666666666667,shifted_renormalized,0.25416666666666665,,correct,loc,,0
Patches_ICSE__Dsame__SimFix__Lang__patch1-Lang-43-SimFix,0.25,,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.7361111111111112,shifted_renormalized,,S_cex,correct,loc,,0
Patches_others__Dcorrect__CapGen__Math__patch1-Math-53-CapGen,0.92,,0.25,0.0,0.25,0.25,0.25,0.25,0.89,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Doverfitting__SimFix__Closure__patch1-Closure-14-SimFix-plausible,0.15000000000000002,,0.031746031746031744,0.0,0.25,0.25,0.25,0.25,0.7060846560846561,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_others__Dcorrect__SketchFix__Closure__patch1-Closure-14-SketchFix,0.15000000000000002,,0.031746031746031744,0.0,0.25,0.25,0.25,0.25,0.7060846560846561,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Doverfitting__Kali__Closure__patch1-Closure-31-Kali-plausible,0.050000000000000044,,0.11764705882352941,0.0,0.25,0.25,0.25,0.25,0.6441176470588236,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Doverfitting__RSRepair__Closure__patch1-Closure-31-RSRepair-plausible,0.050000000000000044,,0.11764705882352941,0.0,0.25,0.25,0.25,0.25,0.6441176470588236,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_others__Dcorrect__Jaid__Closure__patch1-Closure-31-Jaid,0.050000000000000044,,0.02,0.0,0.25,0.25,0.25,0.25,0.6766666666666667,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__ACS__Lang__patch1-Lang-24-ACS,0.050000000000000044,1.0,0.012658227848101266,0.0,0.25,0.25,0.25,0.25,0.7593354430379747,shifted_renormalized,0.2593354430379747,,correct,loc,,0
Patches_ICSE__Doverfitting__TBar__Lang__patch1-Lang-24-TBar-plausible,0.050000000000000044,1.0,0.0379746835443038,0.0,0.25,0.25,0.25,0.25,0.7530063291139241,shifted_renormalized,0.25300632911392407,,overfitting,loc,,0
Patches_ICSE__Doverfitting__kPAR__Lang__patch1-Lang-24-kPAR-plausible,0.050000000000000044,1.0,0.0379746835443038,0.0,0.25,0.25,0.25,0.25,0.7530063291139241,shifted_renormalized,0.25300632911392407,,overfitting,loc,,0
Patches_ICSE__Doverfitting__AVATAR__Lang__patch1-Lang-39-AVATAR-plausible,0.050000000000000044,,0.025974025974025976,0.0,0.25,0.25,0.25,0.25,0.6746753246753247,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Doverfitting__TBar__Lang__patch1-Lang-39-TBar-plausible,0.010000000000000009,1.0,0.025974025974025976,0.0,0.25,0.25,0.25,0.25,0.7460064935064935,shifted_renormalized,0.2460064935064935,,overfitting,loc,,0
Patches_ICSE__Doverfitting__jGenProg__Lang__patch1-Lang-39-jGenProg-plausible,0.050000000000000044,,0.07792207792207792,0.0,0.25,0.25,0.25,0.25,0.6573593073593074,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Dsame__SimFix__Lang__patch1-Lang-39-SimFix,0.92,,0.03896103896103896,0.0,0.25,0.25,0.25,0.25,0.9603463203463204,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-35-ACS,0.15000000000000002,1.0,1.0,0.5,0.25,0.25,0.25,0.25,0.4125,shifted_renormalized,-0.08750000000000002,,correct,loc,,1
Patches_ICSE__Doverfitting__ACS__Math__patch1-Math-4-ACS-plausible,0.92,,0.09090909090909091,0.0,0.25,0.25,0.25,0.25,0.943030303030303,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Doverfitting__Nopol__Math__patch1-Math-4-Nopol-plausible,0.050000000000000044,,0.5714285714285714,1.0,0.25,0.25,0.25,0.25,0.15952380952380954,shifted_renormalized,,S_cex,overfitting,loc,,2
